SO #,Customer,Date Issued,Date Completed,SO Status,SO Tax,Part Number,Alias Number,Qty Ordered,Unit Price
11125991,Auto Anything,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$12.00
11126777,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,A0050,,1,$42.75
11126777,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
11127155,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,A0250/B0250/D0386,,1,$121.75
11127155,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$27.00
11127312,Auto Anything,04/01/2021,04/01/2021,Complete,$0.00,B2083,,1,$31.37
11127312,Auto Anything,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$12.00
11127330,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,A0183/B0303/C0184,,1,$106.06
11127330,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
11127459,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,A0296,,1,$52.94
11127459,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
11127650,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,A0144,,1,$42.75
11127650,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
11127730,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,A0131/B0131,,1,$79.41
11127730,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
11128821,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,A0152/B0201,,1,$87.35
11128821,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
11129259,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,A0178/B0178,,1,$74.11
11129259,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
11129695,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,A0411/B0411/D0411,,1,$121.75
11129695,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$27.00
11129795,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,A0164,,1,$42.75
11129795,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
11130400,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,A0157,,1,$42.75
11130400,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
11130606,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,A0193,,1,$42.75
11130606,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
11131175,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,A0043/B0044/D0044,A0043/B0044-P/D0044,1,$134.99
11131175,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$27.00
11131255,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,C0242,,1,$31.95
11131255,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
11131500,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,A0036/B0036,,1,$74.11
11131500,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
11131672,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,A0340/B0340/D0342,,1,$121.75
11131672,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$27.00
11132371,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,A0192/B0192,,1,$74.11
11132371,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
11132422,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,D0477,,1,$47.64
11132422,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$15.00
11132439,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,A0043/B0044,A0043/B0044-P,1,$87.35
11132439,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
11132512,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,D0350,,1,$47.64
11132512,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$15.00
11132925,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,B0228,,1,$31.37
11132925,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
11133036,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,A0178/B0178,,1,$74.11
11133036,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
11133856,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,B0341,,1,$31.37
11133856,Auto Anything,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
11134570,Auto Anything,03/31/2021,04/01/2021,Complete,$0.00,D0215,,1,$47.64
11134570,Auto Anything,03/31/2021,04/01/2021,Complete,$0.00,Shipping,,1,$15.00
11135172,Auto Anything,03/31/2021,04/01/2021,Complete,$0.00,B0343,,1,$31.37
11135172,Auto Anything,03/31/2021,04/01/2021,Complete,$0.00,Shipping,,1,$12.00
11135389,Auto Anything,03/31/2021,04/01/2021,Complete,$0.00,D0114,,1,$47.64
11135389,Auto Anything,03/31/2021,04/01/2021,Complete,$0.00,Shipping,,1,$15.00
11135573,Auto Anything,03/31/2021,04/01/2021,Complete,$0.00,C0152,,1,$31.95
11135573,Auto Anything,03/31/2021,04/01/2021,Complete,$0.00,Shipping,,1,$12.00
1119809-1159290,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,B0211,,1,$34.85
1119809-1159290,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1119829-1159313,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0108/B0146,,1,$82.35
1119829-1159313,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1119830-1159314,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,D1082,,1,$52.94
1119830-1159314,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$11.00
1119862-1159347,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,B0499,,1,$34.85
1119862-1159347,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1119865-1159351,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0128,,1,$47.50
1119865-1159351,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1119892-1159383,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0257/B0257/C0257/D0257,,1,$165.78
1119892-1159383,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$23.00
1119897-1159388,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$6.61,A0244/B0206,,1,$82.35
1119897-1159388,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$6.61,Shipping,,1,$12.00
1119913-1159408,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0369/B0369,,1,$88.23
1119913-1159408,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1119921-1159417,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0144/B0125,,1,$82.35
1119921-1159417,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1119939-1159435,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A3369,,1,$47.50
1119939-1159435,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1119942-1159438,Auto Accessories Garage,03/31/2021,04/01/2021,Complete,$0.00,A0469/B0469,,1,$82.35
1119942-1159438,Auto Accessories Garage,03/31/2021,04/01/2021,Complete,$0.00,Shipping,,1,$12.00
1119946-1159442,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$6.61,A0355/B0355,,1,$82.35
1119946-1159442,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$6.61,Shipping,,1,$12.00
1119949-1159445,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0115/B0115/D0115,,1,$135.28
1119949-1159445,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$23.00
1119956-1159452,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0144/B0125,,1,$82.35
1119956-1159452,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1119966-1159465,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0196,,1,$47.50
1119966-1159465,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1119974-1159473,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0432/B0432,,1,$82.35
1119974-1159473,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1119978-1159477,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0243/B0243/D0243,,1,$135.28
1119978-1159477,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$23.00
1120001-1159500,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0178,,1,$47.50
1120001-1159500,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1120005-1159504,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$4.48,D0343,,1,$52.94
1120005-1159504,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$4.48,Shipping,,1,$11.00
1120013-1159514,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0167/B0167,,1,$88.23
1120013-1159514,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1120027-1159529,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,D1411,,1,$52.94
1120027-1159529,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$11.00
1120032-1159535,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0019/B0019/D0051,,1,$135.28
1120032-1159535,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$23.00
1120044-1159548,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0317/B0182,,1,$93.67
1120044-1159548,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1120045-1159549,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0106/B0106,,1,$82.35
1120045-1159549,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1120061-1159569,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0216/B0216,,1,$82.35
1120061-1159569,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1120069-1159578,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0250/B0250/D0386,,1,$135.28
1120069-1159578,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$23.00
1120078-1159587,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A1043/B1326,,1,$97.06
1120078-1159587,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1120079-1159588,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0244,,1,$47.50
1120079-1159588,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1120085-1159594,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0107,,1,$47.50
1120085-1159594,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1120089-1159600,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,D0113,,1,$52.94
1120089-1159600,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$11.00
1120092-1159603,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0118,,1,$47.50
1120092-1159603,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1120109-1159624,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0320/B0048,,1,$93.67
1120109-1159624,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1120116-1159631,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,B0218,,1,$34.85
1120116-1159631,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1120124-1159642,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0167/B0199,,1,$88.23
1120124-1159642,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1120130-1159650,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0241,,1,$52.94
1120130-1159650,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1120138-1159659,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0144/B0125,,1,$82.35
1120138-1159659,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1120142-1159663,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0454/B0455,,1,$82.35
1120142-1159663,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1120145-1159666,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A2167,,1,$47.50
1120145-1159666,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1120149-1159672,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,B0272,,1,$34.85
1120149-1159672,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1120164-1159691,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0015,,1,$47.50
1120164-1159691,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1120166-1159694,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,D0235,,1,$52.94
1120166-1159694,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$11.00
1120169-1159698,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A1115,,1,$47.50
1120169-1159698,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1120173-1159703,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,A0454/B0455,,1,$82.35
1120173-1159703,Auto Accessories Garage,03/31/2021,03/31/2021,Complete,$0.00,Shipping,,1,$12.00
1120193-1159728,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,A0250/B0250/D0386,,1,$135.28
1120193-1159728,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$23.00
1120204-1159740,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,A0450,,1,$47.50
1120204-1159740,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$12.00
1120208-1159744,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,A0250/B0250,,1,$82.35
1120208-1159744,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$12.00
1120223-1159761,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,A0043/B0044,A0043/B0044-P,1,$97.06
1120223-1159761,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$12.00
1120225-1159763,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,A1046,,1,$47.50
1120225-1159763,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$12.00
1120246-1159787,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,A0131/B0131/C0131,,1,$118.73
1120246-1159787,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$12.00
1120253-1159795,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,A0376/B0376/D0376,,1,$135.28
1120253-1159795,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$23.00
1120266-1159810,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,A0136-P/B0159/E0159,,1,$135.28
1120266-1159810,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$23.00
1120280-1159825,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,A0241,,1,$52.94
1120280-1159825,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$12.00
1120285-1159830,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,A0218/B0218,,1,$82.35
1120285-1159830,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$12.00
1120286-1159831,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,A0260/B0133,,1,$82.35
1120286-1159831,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$12.00
1120305-1159852,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,A0094/B0028,,1,$88.23
1120305-1159852,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$12.00
1120312-1159862,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,A0139/B0236,,1,$82.35
1120312-1159862,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$12.00
1120327-1159879,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,A0369/B0370,,1,$88.23
1120327-1159879,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$12.00
1120343-1159895,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,B0230,B0230-R,1,$49.56
1120343-1159895,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$12.00
1120344-1159896,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,B0370,,1,$40.74
1120344-1159896,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$12.00
1120346-1159898,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,B0275,,1,$34.85
1120346-1159898,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,A0275,,1,$47.50
1120346-1159898,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$24.00
1120348-1159900,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,A0417/B0417/C0417/D0417,,1,$165.78
1120348-1159900,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$23.00
1120354-1159906,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,A0250/B0250,,1,$82.35
1120354-1159906,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$12.00
1120356-1159908,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,A0103/B0103,,1,$97.06
1120356-1159908,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$12.00
1120376-1159929,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,A0317/B0182,,1,$93.67
1120376-1159929,Auto Accessories Garage,04/01/2021,04/01/2021,Complete,$0.00,Shipping,,1,$12.00
